,LapTime,Driver,LapNumber,Stint,TyreLife,Team,Position,Compound_SOFT,Compound_MEDIUM,Compound_HARD,Compound_INTER,Compound_WET,TrackStatus_Clear,TrackStatus_YellowFlag,TrackStatus_SafetyCar,TrackStatus_RedFlag,TrackStatus_VirtualSafetyCarDeployed,TrackStatus_VirtualSafetyCarEnding,FastestQualifyingLapTime
554,0 days 00:01:38.941000,ZHO,57.0,4.0,15.0,Alfa Romeo,10.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0 days 00:01:32.493000
555,0 days 00:01:49.698000,HUL,1.0,1.0,1.0,Aston Martin,15.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0 days 00:01:32.777000
556,0 days 00:01:41.077000,HUL,2.0,1.0,2.0,Aston Martin,15.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0 days 00:01:32.777000
557,0 days 00:01:40.638000,HUL,3.0,1.0,3.0,Aston Martin,15.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0 days 00:01:32.777000
558,0 days 00:01:41.189000,HUL,4.0,1.0,4.0,Aston Martin,15.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0 days 00:01:32.777000
559,0 days 00:01:42.490000,HUL,5.0,1.0,5.0,Aston Martin,16.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0 days 00:01:32.777000
560,0 days 00:01:41.995000,HUL,6.0,1.0,6.0,Aston Martin,16.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0 days 00:01:32.777000
561,0 days 00:01:41.912000,HUL,7.0,1.0,7.0,Aston Martin,16.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0 days 00:01:32.777000
562,0 days 00:01:42.177000,HUL,8.0,1.0,8.0,Aston Martin,16.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0 days 00:01:32.777000
563,0 days 00:01:43.773000,HUL,9.0,1.0,9.0,Aston Martin,17.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0 days 00:01:32.777000
564,0 days 00:01:43.228000,HUL,10.0,1.0,10.0,Aston Martin,17.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0 days 00:01:32.777000
565,0 days 00:01:42.603000,HUL,11.0,1.0,11.0,Aston Martin,17.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0 days 00:01:32.777000
566,0 days 00:01:42.821000,HUL,12.0,1.0,12.0,Aston Martin,15.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0 days 00:01:32.777000
567,0 days 00:01:41.942000,HUL,13.0,1.0,13.0,Aston Martin,15.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0 days 00:01:32.777000
568,0 days 00:01:42.959000,HUL,14.0,1.0,14.0,Aston Martin,15.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0 days 00:01:32.777000
569,0 days 00:01:42.819000,HUL,15.0,1.0,15.0,Aston Martin,13.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0 days 00:01:32.777000
570,0 days 00:01:43.615000,HUL,16.0,1.0,16.0,Aston Martin,12.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0 days 00:01:32.777000
571,0 days 00:01:44.450000,HUL,17.0,1.0,17.0,Aston Martin,15.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0 days 00:01:32.777000
572,0 days 00:01:43.590000,HUL,18.0,1.0,18.0,Aston Martin,17.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0 days 00:01:32.777000
573,0 days 00:01:45.242000,HUL,19.0,1.0,19.0,Aston Martin,17.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0 days 00:01:32.777000
574,0 days 00:02:03.711000,HUL,20.0,2.0,1.0,Aston Martin,20.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0 days 00:01:32.777000
575,0 days 00:01:39.180000,HUL,21.0,2.0,2.0,Aston Martin,20.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0 days 00:01:32.777000
576,0 days 00:01:39.307000,HUL,22.0,2.0,3.0,Aston Martin,20.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0 days 00:01:32.777000
577,0 days 00:01:39.220000,HUL,23.0,2.0,4.0,Aston Martin,20.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0 days 00:01:32.777000
578,0 days 00:01:39.307000,HUL,24.0,2.0,5.0,Aston Martin,20.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0 days 00:01:32.777000
579,0 days 00:01:39.689000,HUL,25.0,2.0,6.0,Aston Martin,19.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0 days 00:01:32.777000
580,0 days 00:01:39.506000,HUL,26.0,2.0,7.0,Aston Martin,19.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0 days 00:01:32.777000
581,0 days 00:01:39.840000,HUL,27.0,2.0,8.0,Aston Martin,19.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0 days 00:01:32.777000
582,0 days 00:01:42.651000,HUL,28.0,2.0,9.0,Aston Martin,19.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0 days 00:01:32.777000
583,0 days 00:01:42.181000,HUL,29.0,2.0,10.0,Aston Martin,19.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0 days 00:01:32.777000
584,0 days 00:01:40.483000,HUL,30.0,2.0,11.0,Aston Martin,19.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0 days 00:01:32.777000
585,0 days 00:01:40.473000,HUL,31.0,2.0,12.0,Aston Martin,19.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0 days 00:01:32.777000
586,0 days 00:01:41.036000,HUL,32.0,2.0,13.0,Aston Martin,18.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0 days 00:01:32.777000
587,0 days 00:01:40.070000,HUL,33.0,2.0,14.0,Aston Martin,18.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0 days 00:01:32.777000
588,0 days 00:01:44.369000,HUL,34.0,2.0,15.0,Aston Martin,18.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0 days 00:01:32.777000
589,0 days 00:01:40.815000,HUL,35.0,2.0,16.0,Aston Martin,18.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0 days 00:01:32.777000
590,0 days 00:01:40.658000,HUL,36.0,2.0,17.0,Aston Martin,17.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0 days 00:01:32.777000
591,0 days 00:01:43.481000,HUL,37.0,2.0,18.0,Aston Martin,17.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0 days 00:01:32.777000
592,0 days 00:02:02.368000,HUL,38.0,3.0,1.0,Aston Martin,20.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0 days 00:01:32.777000
593,0 days 00:01:38.819000,HUL,39.0,3.0,2.0,Aston Martin,20.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0 days 00:01:32.777000
594,0 days 00:01:38.751000,HUL,40.0,3.0,3.0,Aston Martin,20.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0 days 00:01:32.777000
595,0 days 00:01:38.361000,HUL,41.0,3.0,4.0,Aston Martin,20.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0 days 00:01:32.777000
596,0 days 00:01:39.671000,HUL,42.0,3.0,5.0,Aston Martin,20.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0 days 00:01:32.777000
597,0 days 00:01:40.222000,HUL,43.0,3.0,6.0,Aston Martin,20.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0 days 00:01:32.777000
598,0 days 00:01:53.374000,HUL,44.0,3.0,7.0,Aston Martin,20.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0 days 00:01:32.777000
599,0 days 00:02:28.352000,HUL,45.0,4.0,1.0,Aston Martin,19.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0 days 00:01:32.777000
600,0 days 00:01:59.839000,HUL,46.0,4.0,2.0,Aston Martin,19.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0 days 00:01:32.777000
601,0 days 00:01:59.877000,HUL,47.0,4.0,3.0,Aston Martin,19.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0 days 00:01:32.777000
602,0 days 00:01:53.739000,HUL,48.0,4.0,4.0,Aston Martin,19.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0 days 00:01:32.777000
603,0 days 00:01:38.201000,HUL,49.0,4.0,5.0,Aston Martin,19.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0 days 00:01:32.777000
604,0 days 00:01:38.299000,HUL,50.0,4.0,6.0,Aston Martin,19.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0 days 00:01:32.777000
605,0 days 00:01:38.243000,HUL,51.0,4.0,7.0,Aston Martin,19.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0 days 00:01:32.777000
606,0 days 00:01:38.599000,HUL,52.0,4.0,8.0,Aston Martin,19.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0 days 00:01:32.777000
607,0 days 00:01:38.452000,HUL,53.0,4.0,9.0,Aston Martin,19.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0 days 00:01:32.777000
608,0 days 00:01:38.533000,HUL,54.0,4.0,10.0,Aston Martin,19.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0 days 00:01:32.777000
609,0 days 00:01:39.236000,HUL,55.0,4.0,11.0,Aston Martin,18.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0 days 00:01:32.777000
610,0 days 00:01:39.102000,HUL,56.0,4.0,12.0,Aston Martin,18.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0 days 00:01:32.777000
611,0 days 00:01:41.180000,HUL,57.0,4.0,13.0,Aston Martin,17.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0 days 00:01:32.777000
612,0 days 00:01:51.601000,RIC,1.0,1.0,1.0,McLaren,20.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0 days 00:01:32.945000
613,0 days 00:01:42.590000,RIC,2.0,1.0,2.0,McLaren,20.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0 days 00:01:32.945000
614,0 days 00:01:41.711000,RIC,3.0,1.0,3.0,McLaren,20.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0 days 00:01:32.945000
615,0 days 00:01:41.803000,RIC,4.0,1.0,4.0,McLaren,20.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0 days 00:01:32.945000
616,0 days 00:01:41.818000,RIC,5.0,1.0,5.0,McLaren,20.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0 days 00:01:32.945000
617,0 days 00:01:41.770000,RIC,6.0,1.0,6.0,McLaren,19.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0 days 00:01:32.945000
618,0 days 00:01:43.137000,RIC,7.0,1.0,7.0,McLaren,20.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0 days 00:01:32.945000
619,0 days 00:01:41.894000,RIC,8.0,1.0,8.0,McLaren,20.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0 days 00:01:32.945000
620,0 days 00:01:42.746000,RIC,9.0,1.0,9.0,McLaren,20.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0 days 00:01:32.945000
621,0 days 00:01:42.777000,RIC,10.0,1.0,10.0,McLaren,20.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0 days 00:01:32.945000
622,0 days 00:01:42.641000,RIC,11.0,1.0,11.0,McLaren,20.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0 days 00:01:32.945000
623,0 days 00:01:41.621000,RIC,12.0,1.0,12.0,McLaren,18.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0 days 00:01:32.945000
624,0 days 00:01:42.461000,RIC,13.0,1.0,13.0,McLaren,18.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0 days 00:01:32.945000
625,0 days 00:01:42.375000,RIC,14.0,1.0,14.0,McLaren,17.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0 days 00:01:32.945000
626,0 days 00:01:42.543000,RIC,15.0,1.0,15.0,McLaren,15.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0 days 00:01:32.945000
627,0 days 00:01:43.515000,RIC,16.0,1.0,16.0,McLaren,15.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0 days 00:01:32.945000
628,0 days 00:01:46.215000,RIC,17.0,1.0,17.0,McLaren,18.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0 days 00:01:32.945000
629,0 days 00:02:00.056000,RIC,18.0,2.0,1.0,McLaren,20.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0 days 00:01:32.945000
630,0 days 00:01:39.374000,RIC,19.0,2.0,2.0,McLaren,20.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0 days 00:01:32.945000
631,0 days 00:01:39.349000,RIC,20.0,2.0,3.0,McLaren,19.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0 days 00:01:32.945000
632,0 days 00:01:39.722000,RIC,21.0,2.0,4.0,McLaren,19.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0 days 00:01:32.945000
633,0 days 00:01:39.715000,RIC,22.0,2.0,5.0,McLaren,19.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0 days 00:01:32.945000
634,0 days 00:01:39.832000,RIC,23.0,2.0,6.0,McLaren,19.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0 days 00:01:32.945000
635,0 days 00:01:40.273000,RIC,24.0,2.0,7.0,McLaren,19.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0 days 00:01:32.945000
636,0 days 00:01:40.367000,RIC,25.0,2.0,8.0,McLaren,18.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0 days 00:01:32.945000
637,0 days 00:01:40.521000,RIC,26.0,2.0,9.0,McLaren,18.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0 days 00:01:32.945000
638,0 days 00:01:40.869000,RIC,27.0,2.0,10.0,McLaren,18.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0 days 00:01:32.945000
639,0 days 00:01:41.188000,RIC,28.0,2.0,11.0,McLaren,17.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0 days 00:01:32.945000
640,0 days 00:01:40.627000,RIC,29.0,2.0,12.0,McLaren,17.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0 days 00:01:32.945000
641,0 days 00:01:40.647000,RIC,30.0,2.0,13.0,McLaren,17.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0 days 00:01:32.945000
642,0 days 00:01:40.631000,RIC,31.0,2.0,14.0,McLaren,17.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0 days 00:01:32.945000
643,0 days 00:01:40.686000,RIC,32.0,2.0,15.0,McLaren,17.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0 days 00:01:32.945000
644,0 days 00:01:43.359000,RIC,33.0,2.0,16.0,McLaren,17.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0 days 00:01:32.945000
645,0 days 00:02:02.850000,RIC,34.0,3.0,1.0,McLaren,19.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0 days 00:01:32.945000
646,0 days 00:01:40.424000,RIC,35.0,3.0,2.0,McLaren,19.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0 days 00:01:32.945000
647,0 days 00:01:38.927000,RIC,36.0,3.0,3.0,McLaren,19.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0 days 00:01:32.945000
648,0 days 00:01:38.988000,RIC,37.0,3.0,4.0,McLaren,19.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0 days 00:01:32.945000
649,0 days 00:01:39.146000,RIC,38.0,3.0,5.0,McLaren,18.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0 days 00:01:32.945000
650,0 days 00:01:39.320000,RIC,39.0,3.0,6.0,McLaren,18.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0 days 00:01:32.945000
651,0 days 00:01:39.157000,RIC,40.0,3.0,7.0,McLaren,18.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0 days 00:01:32.945000
652,0 days 00:01:39.054000,RIC,41.0,3.0,8.0,McLaren,18.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0 days 00:01:32.945000
653,0 days 00:01:41.069000,RIC,42.0,3.0,9.0,McLaren,17.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0 days 00:01:32.945000
654,0 days 00:01:39.421000,RIC,43.0,3.0,10.0,McLaren,17.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0 days 00:01:32.945000
655,0 days 00:01:49.227000,RIC,44.0,3.0,11.0,McLaren,17.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0 days 00:01:32.945000
656,0 days 00:02:28.703000,RIC,45.0,4.0,1.0,McLaren,18.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0 days 00:01:32.945000
657,0 days 00:02:10.812000,RIC,46.0,4.0,2.0,McLaren,16.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0 days 00:01:32.945000
658,0 days 00:01:58.607000,RIC,47.0,4.0,3.0,McLaren,16.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0 days 00:01:32.945000
659,0 days 00:01:57.098000,RIC,48.0,4.0,4.0,McLaren,16.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0 days 00:01:32.945000
660,0 days 00:01:39.453000,RIC,49.0,4.0,5.0,McLaren,16.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0 days 00:01:32.945000
661,0 days 00:01:37.261000,RIC,50.0,4.0,6.0,McLaren,16.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0 days 00:01:32.945000
662,0 days 00:01:37.580000,RIC,51.0,4.0,7.0,McLaren,16.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0 days 00:01:32.945000
663,0 days 00:01:37.654000,RIC,52.0,4.0,8.0,McLaren,16.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0 days 00:01:32.945000
664,0 days 00:01:37.671000,RIC,53.0,4.0,9.0,McLaren,16.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0 days 00:01:32.945000
665,0 days 00:01:38.120000,RIC,54.0,4.0,10.0,McLaren,16.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0 days 00:01:32.945000
666,0 days 00:01:38.639000,RIC,55.0,4.0,11.0,McLaren,15.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0 days 00:01:32.945000
667,0 days 00:01:38.860000,RIC,56.0,4.0,12.0,McLaren,15.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0 days 00:01:32.945000
668,0 days 00:01:40.084000,RIC,57.0,4.0,13.0,McLaren,14.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0 days 00:01:32.945000
669,0 days 00:01:46.170000,OCO,1.0,1.0,1.0,Alpine,10.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0 days 00:01:31.782000
670,0 days 00:01:40.111000,OCO,2.0,1.0,2.0,Alpine,10.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0 days 00:01:31.782000
671,0 days 00:01:40.248000,OCO,3.0,1.0,3.0,Alpine,10.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0 days 00:01:31.782000
672,0 days 00:01:40.209000,OCO,4.0,1.0,4.0,Alpine,10.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0 days 00:01:31.782000
673,0 days 00:01:40.483000,OCO,5.0,1.0,5.0,Alpine,10.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0 days 00:01:31.782000
674,0 days 00:01:40.558000,OCO,6.0,1.0,6.0,Alpine,10.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0 days 00:01:31.782000
675,0 days 00:01:40.782000,OCO,7.0,1.0,7.0,Alpine,10.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0 days 00:01:31.782000
676,0 days 00:01:40.442000,OCO,8.0,1.0,8.0,Alpine,9.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0 days 00:01:31.782000
677,0 days 00:01:40.819000,OCO,9.0,1.0,9.0,Alpine,9.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0 days 00:01:31.782000
678,0 days 00:01:40.992000,OCO,10.0,1.0,10.0,Alpine,9.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0 days 00:01:31.782000
679,0 days 00:01:41.082000,OCO,11.0,1.0,11.0,Alpine,9.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0 days 00:01:31.782000
680,0 days 00:01:41.094000,OCO,12.0,1.0,12.0,Alpine,8.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0 days 00:01:31.782000
681,0 days 00:01:41.395000,OCO,13.0,1.0,13.0,Alpine,8.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0 days 00:01:31.782000
682,0 days 00:01:44.080000,OCO,14.0,1.0,14.0,Alpine,8.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0 days 00:01:31.782000
683,0 days 00:02:05.634000,OCO,15.0,2.0,1.0,Alpine,16.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0 days 00:01:31.782000
684,0 days 00:01:40.079000,OCO,16.0,2.0,2.0,Alpine,11.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0 days 00:01:31.782000
685,0 days 00:01:38.820000,OCO,17.0,2.0,3.0,Alpine,11.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0 days 00:01:31.782000
686,0 days 00:01:40.025000,OCO,18.0,2.0,4.0,Alpine,10.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0 days 00:01:31.782000
687,0 days 00:01:38.442000,OCO,19.0,2.0,5.0,Alpine,10.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0 days 00:01:31.782000
688,0 days 00:01:38.917000,OCO,20.0,2.0,6.0,Alpine,10.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0 days 00:01:31.782000
689,0 days 00:01:39.183000,OCO,21.0,2.0,7.0,Alpine,10.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0 days 00:01:31.782000
690,0 days 00:01:39.304000,OCO,22.0,2.0,8.0,Alpine,10.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0 days 00:01:31.782000
691,0 days 00:01:39.495000,OCO,23.0,2.0,9.0,Alpine,10.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0 days 00:01:31.782000
692,0 days 00:01:39.886000,OCO,24.0,2.0,10.0,Alpine,10.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0 days 00:01:31.782000
693,0 days 00:01:40.278000,OCO,25.0,2.0,11.0,Alpine,9.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0 days 00:01:31.782000
694,0 days 00:01:39.188000,OCO,26.0,2.0,12.0,Alpine,9.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0 days 00:01:31.782000
